age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
59,1.9,74.3,20.58,Female,high,127,6706,738.9,5.9,1.1,Strength,179,91,84,1.58,15.0,1,3
36,1.62,103.7,39.51,Female,low,176,3079,301.8,5.6,1.96,Strength,178,152,79,1.77,23.7,2,3
35,1.99,59.1,14.92,Male,low,142,9878,573.8,4.5,1.01,Strength,129,138,56,1.54,34.2,2,2
54,1.68,106.2,37.63,Male,low,124,13549,276.4,6.4,1.14,Cardio,152,139,72,1.52,12.6,5,3
47,1.58,109.5,43.86,Female,high,95,2597,321.0,7.2,1.18,Cardio,170,102,71,1.49,34.3,3,3
36,1.75,98.1,32.03,Male,low,102,14887,369.5,8.0,3.04,Cardio,197,132,55,1.98,29.4,5,2
40,1.86,60.7,17.55,Female,high,170,10637,833.7,8.3,2.82,None,155,92,82,0.84,13.6,4,2
33,1.54,65.4,27.58,Female,moderate,113,2158,456.0,4.8,1.77,Strength,157,118,58,0.55,30.4,2,1
18,1.82,57.5,17.36,Male,low,166,9126,841.1,5.9,1.76,Strength,174,138,77,1.52,28.6,4,3
29,1.93,58.8,15.79,Male,low,144,5379,725.5,7.1,1.86,None,149,111,74,0.76,24.3,5,3
41,1.63,47.7,17.95,Male,moderate,66,6402,724.6,7.2,2.41,Cardio,145,77,75,1.52,29.4,2,2
51,1.85,109.3,31.94,Female,low,149,12551,762.4,8.4,3.15,Yoga,161,88,60,0.98,13.5,6,1
25,1.7,84.6,29.27,Male,high,143,6832,267.2,6.6,2.19,Strength,166,81,75,0.57,28.0,3,3
35,1.71,69.6,23.8,Male,low,61,7119,770.2,6.7,1.37,None,138,91,59,1.65,26.0,6,2
22,1.64,66.7,24.8,Male,low,148,4219,376.8,5.8,1.4,Cardio,196,144,84,0.58,17.1,1,2
43,1.81,85.9,26.22,Male,low,169,12478,888.8,8.8,1.14,None,199,157,74,0.84,27.3,4,3
47,1.68,69.5,24.62,Female,high,129,3347,793.7,5.1,2.85,Yoga,144,153,84,1.0,27.0,4,2
30,1.92,109.8,29.79,Female,low,89,3788,897.7,7.6,2.0,Yoga,137,113,63,0.7,16.0,2,2
36,1.98,60.8,15.51,Female,high,160,5831,856.0,6.6,3.3,Cardio,128,79,75,1.87,13.7,2,3
46,1.97,111.2,28.65,Female,moderate,156,10849,451.8,5.3,1.78,None,136,153,79,1.43,19.1,5,1
20,1.58,94.8,37.97,Female,low,96,9690,859.2,5.0,3.0,Cardio,123,126,84,1.81,20.0,4,3
43,1.51,116.7,51.18,Female,low,87,1566,431.2,6.9,2.24,None,174,100,58,1.52,30.6,4,1
57,1.72,46.1,15.58,Female,low,153,12777,661.5,4.2,3.12,None,173,113,79,1.99,20.9,4,2
29,1.86,49.4,14.28,Male,high,115,12563,773.1,8.8,2.4,Yoga,147,119,59,1.29,28.4,1,3
19,1.99,82.6,20.86,Female,moderate,168,11056,467.4,5.7,1.48,None,159,151,62,0.58,21.6,4,3
28,1.89,113.4,31.75,Female,moderate,123,4002,342.7,9.0,3.0,None,128,105,71,0.74,11.7,5,1
61,1.79,99.8,31.15,Female,low,133,3891,826.4,6.8,1.01,Yoga,155,151,69,1.38,26.3,4,2
45,1.51,91.7,40.22,Female,low,138,7305,272.3,5.5,2.26,Strength,127,97,74,1.02,32.4,5,3
35,1.91,47.4,12.99,Male,moderate,142,11130,455.5,5.2,1.49,Strength,181,114,67,0.67,23.0,2,3
30,1.59,71.6,28.32,Female,low,112,4290,578.4,7.8,1.85,Strength,168,106,69,0.86,27.6,5,2
54,1.53,70.9,30.29,Female,moderate,135,5098,763.3,4.3,2.02,Strength,189,78,83,1.21,29.5,4,1
39,1.93,85.7,23.01,Male,moderate,158,9679,808.2,7.9,2.4,None,161,155,58,1.28,21.7,3,3
29,1.78,64.3,20.29,Female,high,154,12902,558.1,7.2,1.89,Strength,121,158,72,1.9,16.2,2,2
19,1.56,65.0,26.71,Female,low,71,14285,601.4,5.7,2.61,Strength,150,120,73,0.64,31.5,6,3
54,1.69,91.6,32.07,Female,low,117,8807,797.7,6.8,1.47,None,195,149,78,1.04,30.7,1,3
24,1.54,115.8,48.83,Female,low,163,2464,526.9,8.4,2.97,Strength,138,116,82,1.26,31.5,1,3
43,1.82,94.5,28.53,Female,high,71,3607,591.4,8.7,2.5,Strength,184,113,62,0.67,30.6,3,1
43,1.64,95.1,35.36,Female,high,145,11679,212.9,8.7,1.88,Cardio,193,144,68,1.53,13.3,3,2
41,1.93,119.0,31.95,Female,high,149,7131,865.8,6.6,2.33,Strength,179,130,55,1.27,20.4,2,3
29,1.68,56.5,20.02,Male,high,169,4090,596.7,6.9,2.01,Cardio,181,121,56,1.19,14.8,4,3
33,1.75,47.5,15.51,Male,moderate,66,12959,709.3,4.9,3.19,Strength,179,112,74,1.48,13.9,2,3
40,1.53,100.9,43.1,Female,high,102,10024,373.5,8.6,2.37,None,135,92,81,0.93,29.5,1,1
57,1.64,77.9,28.96,Male,high,126,4254,659.6,4.3,2.97,Strength,126,76,83,1.01,22.0,2,3
26,1.84,77.2,22.8,Female,moderate,174,1606,522.0,6.4,2.99,Yoga,196,128,76,0.74,12.3,4,2
49,1.87,61.9,17.7,Male,moderate,95,12085,278.7,5.0,2.83,None,187,155,57,1.29,20.2,4,1
32,1.62,83.0,31.63,Female,low,118,2312,781.1,6.2,2.88,Strength,193,104,70,1.06,34.8,6,2
54,1.75,78.2,25.53,Male,low,164,1668,787.5,7.4,1.56,Strength,131,78,77,0.89,15.3,1,3
30,1.91,70.9,19.43,Female,low,167,9906,244.6,6.1,3.18,None,124,81,57,0.69,19.9,6,3
22,1.69,78.2,27.38,Male,moderate,91,13260,473.4,8.6,2.77,Yoga,166,153,78,0.53,24.9,5,1
28,1.57,73.8,29.94,Male,low,106,6055,397.0,7.2,1.13,None,130,131,60,0.79,15.0,1,3
27,1.72,115.5,39.04,Female,moderate,66,1493,561.5,6.8,2.62,Yoga,153,104,62,0.87,34.2,5,2
30,1.8,118.5,36.57,Female,moderate,175,1895,542.2,6.2,2.21,None,198,118,77,1.23,25.9,4,2
58,1.5,108.0,48.0,Male,moderate,106,3885,659.5,5.7,1.36,None,170,151,66,0.86,15.7,6,2
63,1.67,119.3,42.78,Male,moderate,101,10832,373.2,8.5,2.18,Cardio,124,103,59,1.73,21.2,4,3
32,1.8,64.9,20.03,Female,low,120,11898,355.2,6.1,3.31,Cardio,167,110,59,1.21,19.0,6,3
59,1.98,108.2,27.6,Male,low,139,13301,706.3,6.9,3.19,None,150,122,57,1.44,13.1,4,1
24,1.7,75.5,26.12,Female,high,110,2584,883.3,6.5,1.22,Cardio,159,93,58,0.81,17.1,3,1
57,1.58,101.0,40.46,Male,high,115,9977,862.4,7.0,2.1,Strength,126,137,78,1.12,23.8,2,2
45,1.77,60.1,19.18,Male,high,95,8098,754.4,5.1,2.27,Strength,159,76,59,1.4,12.2,5,2
49,1.64,105.9,39.37,Female,low,102,5153,247.2,8.9,2.73,Strength,188,88,83,0.97,11.2,2,1
52,1.61,51.3,19.79,Female,moderate,82,6121,366.4,5.9,2.92,Cardio,133,154,79,1.0,23.5,2,1
32,1.8,65.3,20.15,Female,low,174,4557,682.7,5.3,3.07,Cardio,129,109,57,1.71,20.9,1,2
53,1.96,106.6,27.75,Male,moderate,72,7995,407.0,4.2,2.49,Strength,168,95,64,1.76,14.7,1,1
38,1.92,101.0,27.4,Male,moderate,104,12649,475.5,8.2,3.21,None,136,91,73,1.3,27.8,6,3
23,1.59,82.6,32.67,Male,moderate,131,10777,867.6,7.3,2.39,Strength,170,156,78,1.84,12.2,5,3
18,1.88,95.5,27.02,Female,high,109,12004,260.4,5.5,1.06,Cardio,199,106,62,1.61,16.8,6,1
21,1.61,58.9,22.72,Male,moderate,159,12394,802.9,5.9,2.15,Yoga,181,97,82,0.58,12.5,1,1
28,1.65,95.1,34.93,Male,moderate,145,3897,235.2,6.4,1.4,Strength,149,80,77,1.34,28.2,1,3
61,1.96,45.6,11.87,Female,moderate,90,13820,436.6,6.1,2.44,Strength,174,103,60,1.55,25.8,6,3
43,1.96,107.5,27.98,Male,high,97,1541,588.8,6.1,2.7,Cardio,153,137,77,1.31,14.7,6,2
54,1.58,83.7,33.53,Male,moderate,170,5310,449.5,7.1,2.7,Cardio,188,144,61,1.75,23.9,5,1
40,1.53,115.8,49.47,Female,high,175,1440,870.0,8.2,2.23,Cardio,152,155,60,0.95,27.4,2,3
46,1.65,80.9,29.72,Female,moderate,137,2023,553.1,5.9,2.79,Cardio,124,78,67,0.6,10.9,3,1
38,1.79,77.5,24.19,Female,low,128,6768,713.7,4.9,1.29,Strength,161,132,67,1.45,26.6,2,3
62,1.94,78.8,20.94,Female,low,90,12266,691.4,4.2,3.37,Cardio,122,105,79,1.6,17.8,5,3
62,1.56,72.0,29.59,Female,high,113,7617,784.6,6.2,3.11,Yoga,182,96,75,1.65,13.4,2,1
44,1.71,57.5,19.66,Female,moderate,132,2171,804.7,5.1,3.14,None,157,101,59,0.52,30.5,1,2
56,1.64,108.2,40.23,Female,low,67,13203,526.4,5.1,1.08,Cardio,132,159,60,1.51,25.2,3,3
57,1.51,74.2,32.54,Female,moderate,71,9726,804.1,4.4,1.57,Cardio,127,158,64,0.53,23.7,4,1
30,1.89,84.7,23.71,Female,moderate,118,2201,657.4,4.8,1.25,Strength,180,90,81,1.66,30.9,1,3
40,1.91,46.5,12.75,Male,low,128,1624,680.2,6.2,3.16,None,149,80,83,1.55,16.6,6,1
33,1.61,49.5,19.1,Female,high,114,3784,321.3,7.4,2.87,None,169,154,74,1.35,10.4,5,1
47,1.58,89.8,35.97,Female,low,91,2252,371.6,6.2,1.24,None,188,81,80,1.26,33.7,5,3
21,1.57,110.9,44.99,Male,moderate,157,3006,681.4,7.6,2.01,Cardio,157,88,64,1.57,16.6,2,2
57,1.73,82.0,27.4,Female,moderate,85,13790,385.9,7.9,2.28,Strength,178,77,79,0.59,25.8,6,3
33,1.62,57.4,21.87,Male,moderate,71,7629,543.0,7.3,2.79,Strength,121,123,82,1.75,34.4,4,3
48,1.76,53.7,17.34,Male,low,156,6796,543.0,4.1,1.73,Cardio,176,110,70,0.8,15.8,4,2
59,1.69,112.5,39.39,Female,low,68,8099,363.8,6.8,1.73,None,126,103,72,1.22,34.8,2,2
42,1.61,97.6,37.65,Male,low,60,9964,596.5,5.4,2.33,None,199,78,81,1.23,23.5,6,1
61,1.88,117.5,33.24,Female,low,74,1753,594.6,8.3,2.31,Strength,129,114,82,1.67,34.0,1,1
29,1.58,51.2,20.51,Female,high,157,8717,290.3,8.5,1.28,Yoga,148,115,57,0.79,12.2,3,2
43,1.9,112.7,31.22,Male,moderate,94,14398,466.8,6.1,2.78,Cardio,153,96,79,0.95,23.3,6,2
54,1.78,108.4,34.21,Male,high,150,12567,456.1,7.8,1.45,Yoga,191,153,55,1.49,33.6,4,3
50,1.92,112.0,30.38,Male,low,67,9188,593.5,5.9,3.12,Yoga,164,78,75,1.12,13.9,6,2
45,1.5,45.4,20.18,Female,low,65,6869,724.5,6.4,2.93,None,190,156,57,0.95,16.9,2,3
26,1.87,100.6,28.77,Female,low,81,1119,212.8,8.9,3.45,Yoga,177,97,84,1.43,15.3,3,3
29,1.53,86.2,36.82,Male,low,178,5346,292.8,4.9,1.43,Cardio,197,78,73,0.63,34.1,2,3
22,1.98,88.0,22.45,Female,moderate,164,14515,411.4,7.0,3.36,Strength,152,142,55,1.68,16.6,3,2
45,1.85,80.2,23.43,Female,moderate,167,9119,767.3,7.2,2.83,Cardio,170,92,62,1.29,13.0,3,2
52,1.66,100.7,36.54,Male,high,175,9656,536.4,8.2,3.2,Cardio,183,75,84,0.81,29.9,1,3
22,1.66,120.0,43.55,Male,low,99,14004,557.6,4.7,1.09,Cardio,157,106,73,1.11,22.8,5,2
51,1.93,98.3,26.39,Male,low,95,14647,486.4,8.5,1.8,Cardio,199,95,58,0.7,24.7,5,1
63,1.95,95.9,25.22,Male,high,106,7461,490.6,7.4,1.07,Yoga,131,112,70,1.42,25.2,4,1
51,1.95,94.1,24.75,Male,high,136,7490,884.3,9.0,1.45,None,182,100,59,1.5,25.3,5,3
30,1.9,97.1,26.9,Male,low,134,7968,829.0,6.7,3.21,Strength,184,115,59,1.11,21.4,4,2
56,1.91,70.7,19.38,Male,high,136,13439,708.1,7.1,2.03,None,179,123,82,1.01,34.4,6,1
59,1.79,69.0,21.53,Male,moderate,104,6924,426.9,5.0,2.68,Yoga,139,159,56,1.77,14.4,4,3
62,1.51,103.8,45.52,Male,moderate,175,5081,559.6,6.0,2.21,None,185,115,77,1.36,33.9,3,1
31,1.54,49.0,20.66,Male,low,130,9379,682.6,7.9,2.18,None,137,133,60,1.5,17.3,4,3
28,1.82,101.9,30.76,Female,low,168,7344,476.2,5.5,2.62,Yoga,161,78,84,0.69,14.7,2,3
59,1.7,106.0,36.68,Female,low,154,8440,567.1,8.7,2.09,None,193,87,81,1.57,25.6,6,3
55,1.78,84.1,26.54,Male,low,127,2194,302.0,7.8,1.05,Strength,125,135,61,1.17,32.3,2,1
21,1.62,113.3,43.17,Female,high,171,3303,265.5,5.1,3.0,Yoga,185,125,69,1.05,19.1,3,3
50,1.82,80.5,24.3,Female,high,114,14526,317.1,8.6,1.68,Strength,199,109,64,1.89,11.9,1,3
24,1.62,58.4,22.25,Female,moderate,159,13683,729.0,5.2,2.68,None,188,139,64,0.58,23.4,3,1
58,1.73,72.1,24.09,Female,moderate,130,13018,333.0,6.7,2.65,Cardio,141,123,73,0.79,34.6,3,3
25,1.74,112.9,37.29,Female,moderate,97,12268,847.3,7.0,1.36,Cardio,141,123,78,1.06,19.7,5,1
54,1.59,119.5,47.27,Female,moderate,114,4166,458.0,5.9,1.41,Yoga,184,88,70,0.99,10.5,5,3
27,1.94,76.6,20.35,Male,moderate,156,4462,318.3,5.3,2.12,Cardio,168,111,76,1.27,22.5,3,2
60,1.76,57.5,18.56,Male,moderate,134,7070,777.7,4.3,1.85,Cardio,196,104,77,1.1,19.6,2,2
32,1.93,66.5,17.85,Female,moderate,151,2866,519.7,8.3,1.68,Cardio,131,88,63,1.68,11.7,3,1
55,1.63,86.5,32.56,Female,high,75,7648,471.9,4.8,1.77,Yoga,182,149,78,1.65,31.9,2,3
32,1.59,87.9,34.77,Male,moderate,104,7475,430.6,5.2,1.64,Strength,132,101,62,1.66,25.5,1,1
22,1.51,92.3,40.48,Female,high,83,6797,431.4,8.2,1.28,Cardio,181,136,73,1.05,13.9,5,3
46,1.55,107.7,44.83,Female,high,108,4968,664.4,5.7,1.22,Yoga,178,77,55,1.11,33.1,4,1
36,1.57,98.3,39.88,Female,moderate,111,14127,578.5,7.2,3.2,Strength,130,144,82,1.58,24.4,2,2
27,1.54,64.6,27.24,Female,high,84,1080,527.3,6.9,3.04,Yoga,120,113,71,0.69,27.2,6,1
29,1.95,74.6,19.62,Female,low,149,14107,512.9,7.9,2.24,Cardio,187,93,80,1.78,24.6,2,2
21,1.96,108.0,28.11,Male,moderate,81,3068,299.4,7.2,1.8,Cardio,128,150,72,1.31,34.5,1,2
48,1.97,92.5,23.83,Male,low,139,9318,779.5,5.9,2.72,None,122,113,78,1.77,32.3,5,2
35,1.98,57.5,14.67,Female,low,103,11139,848.8,8.2,1.27,None,191,84,80,1.69,10.4,6,1
33,1.75,69.4,22.66,Male,high,142,10188,761.5,7.2,1.25,None,128,121,69,1.06,10.4,5,1
57,1.77,104.3,33.29,Female,moderate,108,10054,515.9,6.3,1.35,Strength,188,97,60,0.65,22.2,6,2
53,1.57,57.9,23.49,Female,low,113,11709,880.5,5.8,2.73,Yoga,141,133,76,1.88,17.9,6,1
42,1.57,96.8,39.27,Female,moderate,134,10012,633.1,7.0,3.05,Strength,188,157,71,1.02,23.5,5,3
40,1.89,87.3,24.44,Female,moderate,123,11799,741.9,4.1,2.34,None,142,94,72,1.06,18.5,2,2
29,1.93,56.1,15.06,Female,low,105,13542,718.9,7.8,1.42,None,199,119,75,1.86,32.0,5,3
51,1.89,96.7,27.07,Female,low,60,1044,695.5,7.7,1.84,Cardio,124,118,73,1.88,14.2,5,2
53,1.92,55.7,15.11,Female,moderate,90,3144,649.4,6.3,3.06,Strength,158,92,56,0.89,11.4,4,3
54,1.64,74.9,27.85,Female,moderate,158,3787,348.1,5.9,2.28,Cardio,122,122,84,0.63,18.6,2,2
20,1.73,68.1,22.75,Female,moderate,137,6015,406.1,8.0,2.13,Cardio,145,149,79,0.5,13.5,2,2
26,1.73,96.8,32.34,Male,high,168,13727,820.7,4.8,2.65,Yoga,127,75,80,1.16,24.8,6,2
35,2.0,103.7,25.92,Female,high,179,5472,326.0,7.7,1.89,None,171,106,61,1.35,21.8,6,1
60,1.97,57.6,14.84,Male,moderate,176,1703,306.4,4.1,1.01,Cardio,188,138,71,0.91,27.7,5,3
52,1.8,105.9,32.69,Male,moderate,111,14315,398.9,8.5,3.35,Cardio,125,81,69,0.89,11.8,3,2
51,1.57,45.5,18.46,Female,low,133,11184,453.7,8.8,2.78,None,146,145,70,1.04,28.9,5,1
58,1.63,84.8,31.92,Male,low,62,1206,587.2,7.6,3.4,None,141,120,81,0.89,16.9,2,2
31,1.68,83.8,29.69,Female,high,121,9608,623.9,7.7,3.13,Yoga,175,98,71,1.79,26.8,2,3
21,1.94,91.8,24.39,Female,high,87,8300,753.5,5.8,1.93,Yoga,162,143,57,1.46,17.3,4,2
46,1.59,63.0,24.92,Female,low,69,9637,251.4,8.4,1.95,Cardio,146,110,64,1.74,30.8,1,1
58,1.61,45.7,17.63,Female,high,101,9665,345.8,5.5,1.36,Cardio,164,141,60,1.79,30.9,5,2
62,1.67,79.1,28.36,Male,moderate,85,4458,553.6,6.8,3.02,Cardio,165,124,83,1.15,17.7,1,2
32,1.96,50.4,13.12,Male,high,81,5831,375.6,7.7,2.55,Strength,152,133,56,1.22,32.7,6,2
45,1.75,111.9,36.54,Female,high,90,7324,811.4,6.9,1.64,Yoga,147,132,65,1.97,18.0,5,2
59,1.82,58.0,17.51,Male,moderate,91,3665,648.1,6.5,3.4,Cardio,170,120,62,1.73,32.4,4,1
33,1.69,76.9,26.92,Male,moderate,95,9980,543.2,5.1,2.92,None,183,144,68,1.7,14.8,6,2
29,1.59,77.6,30.69,Male,moderate,130,6940,200.3,7.3,3.21,Yoga,154,97,66,1.38,17.2,1,3
22,1.61,86.5,33.37,Female,low,131,3457,801.1,7.8,1.44,Yoga,155,86,74,1.19,32.1,3,3
51,1.9,103.7,28.73,Male,moderate,170,9346,522.6,6.8,2.48,Cardio,125,102,78,1.84,12.0,5,2
59,1.95,80.4,21.14,Male,low,88,3019,572.0,8.1,3.48,Strength,177,132,82,1.71,27.5,5,1
18,1.75,46.9,15.31,Male,high,131,12822,688.8,7.0,1.87,Cardio,142,135,61,1.28,27.0,4,3
56,1.68,102.8,36.42,Female,high,129,7176,856.2,7.7,2.01,Strength,133,129,72,0.91,34.3,5,2
49,1.9,51.2,14.18,Male,high,176,4284,310.7,8.7,2.34,Strength,192,108,79,0.72,34.3,4,2
43,1.84,93.1,27.5,Male,moderate,121,5436,249.8,5.4,1.11,None,175,92,59,1.33,22.0,5,1
34,1.52,105.3,45.58,Female,high,178,10784,285.3,6.2,1.56,Cardio,198,109,60,0.94,26.5,5,2
44,1.68,66.2,23.46,Male,low,148,5111,718.5,8.5,1.81,Strength,144,122,67,0.9,13.9,6,1
41,1.84,78.7,23.25,Female,high,101,5900,290.5,6.4,1.02,Yoga,139,111,84,0.66,15.7,6,3
52,1.79,46.1,14.39,Female,high,115,3440,550.7,4.0,1.79,Cardio,190,115,56,0.55,24.0,3,2
63,1.99,105.3,26.59,Female,low,96,2180,694.5,4.2,2.36,Strength,137,80,73,1.68,15.9,2,1
59,1.93,97.7,26.23,Female,low,151,2939,698.9,4.5,1.05,Yoga,136,157,80,0.66,15.4,5,2
56,1.53,62.4,26.66,Female,low,91,3951,484.4,6.0,2.33,None,133,154,82,1.83,10.6,6,2
43,1.86,74.3,21.48,Female,low,94,6837,689.0,5.9,3.0,None,145,113,62,0.82,11.8,5,3
55,1.67,97.1,34.82,Male,low,136,1430,865.0,7.1,1.37,Cardio,151,78,65,1.64,27.8,1,2
40,1.84,71.9,21.24,Female,high,70,4301,219.6,5.1,3.4,Cardio,178,90,75,1.73,10.4,4,1
39,1.81,57.2,17.46,Male,moderate,66,10001,670.0,6.1,2.04,Cardio,190,126,70,1.69,32.4,5,1
21,1.75,83.9,27.4,Male,moderate,171,10734,565.8,7.5,2.1,Cardio,176,93,80,1.81,12.0,3,1
26,1.93,99.3,26.66,Female,moderate,170,6691,348.8,8.9,2.29,Cardio,192,91,55,1.01,13.9,6,2
21,1.85,69.1,20.19,Male,low,178,13176,415.4,6.4,1.98,Strength,131,119,79,1.98,18.5,5,2
24,1.94,54.1,14.37,Male,high,179,2225,786.0,4.0,2.63,Yoga,122,76,83,0.92,28.2,6,3
40,1.64,107.2,39.86,Male,low,69,2853,610.8,7.1,1.44,Cardio,151,76,81,1.9,27.5,4,2
19,1.67,64.0,22.95,Female,moderate,150,13530,210.2,6.6,3.3,Yoga,134,129,70,1.16,16.2,5,1
41,1.81,83.5,25.49,Male,high,129,6495,875.8,5.8,3.17,Strength,128,78,66,0.59,18.2,1,1
57,1.98,96.9,24.72,Male,moderate,118,7872,666.3,5.7,2.61,Strength,168,158,71,1.68,30.5,4,3
48,1.69,68.8,24.09,Female,high,66,4158,509.8,7.6,2.97,Strength,163,86,63,1.68,22.4,2,1
64,1.52,93.6,40.51,Male,high,103,14611,698.6,5.6,2.77,Cardio,147,128,80,0.8,21.5,1,1
48,1.72,79.5,26.87,Male,moderate,77,5980,343.2,8.9,2.19,None,164,134,60,1.74,25.8,3,1
64,1.77,87.8,28.03,Male,low,136,3535,382.3,4.5,1.39,None,132,103,61,0.74,21.4,6,3
57,1.9,89.3,24.74,Female,low,72,8405,306.5,4.4,1.81,Cardio,166,135,67,0.73,20.9,4,3
60,1.86,106.8,30.87,Male,moderate,73,3339,478.0,8.6,3.21,Cardio,140,120,71,1.71,30.0,3,1
51,1.98,94.2,24.03,Male,moderate,75,1703,833.3,6.1,2.66,Cardio,169,123,64,0.94,33.3,5,1
41,1.89,64.8,18.14,Female,high,77,14777,472.0,6.4,3.16,Strength,166,92,65,0.62,23.7,1,2
43,1.65,49.5,18.18,Female,moderate,121,14286,401.7,4.5,3.19,None,124,150,68,1.93,17.2,5,2
33,1.82,45.1,13.62,Female,high,107,9709,692.5,5.8,2.32,None,126,148,71,1.34,33.7,2,1
64,1.84,112.8,33.32,Male,high,167,9526,808.7,6.8,2.09,Yoga,157,98,70,1.17,27.5,6,2
30,2.0,115.7,28.92,Female,high,120,2047,371.0,4.4,2.07,Yoga,156,91,59,1.26,26.4,2,1
32,1.57,52.1,21.14,Female,high,153,14046,765.5,7.5,2.11,None,151,130,72,1.51,25.2,1,1
44,1.6,81.5,31.84,Female,moderate,72,12292,413.4,7.2,3.37,None,175,126,65,1.79,28.5,2,2
21,1.58,56.4,22.59,Male,low,97,5713,373.1,6.9,1.38,Strength,162,145,64,1.51,29.4,3,3
33,1.79,116.2,36.27,Female,moderate,108,3284,531.1,5.9,1.38,Yoga,186,94,82,1.61,29.8,5,3
47,1.57,63.5,25.76,Female,moderate,82,14455,246.7,5.9,1.97,Cardio,146,103,75,0.77,34.4,6,3
61,1.83,82.6,24.66,Female,low,177,10142,803.6,8.3,3.0,Strength,170,157,75,1.08,20.3,5,1
47,1.9,57.4,15.9,Female,low,78,3120,812.0,4.2,3.13,Yoga,167,149,76,1.38,16.1,4,1
53,1.72,70.0,23.66,Female,low,131,1453,674.2,7.8,3.06,Cardio,191,124,79,1.43,19.9,2,3
20,1.78,65.0,20.52,Male,high,140,10805,412.0,4.9,2.46,Cardio,172,89,60,0.91,29.2,1,3
39,1.96,80.7,21.01,Male,high,95,8056,316.7,7.9,3.14,None,167,105,64,1.96,23.5,1,3
39,1.78,76.5,24.14,Female,low,67,3871,689.2,6.4,1.48,None,129,87,65,0.68,31.6,1,1
29,1.6,69.8,27.27,Female,high,116,10755,272.2,5.8,2.5,Cardio,128,130,55,0.67,15.9,5,1
38,1.67,52.9,18.97,Female,high,157,11246,487.8,5.4,1.82,Cardio,165,93,59,0.84,28.4,6,2
21,1.76,81.3,26.25,Male,moderate,89,13000,262.2,6.4,1.68,None,129,144,56,1.63,16.2,5,2
48,1.58,108.8,43.58,Male,low,65,12932,498.5,7.5,1.25,None,155,102,65,0.55,30.0,5,2
61,1.81,99.8,30.46,Male,low,163,13956,294.1,6.8,1.91,None,129,96,68,1.98,21.0,5,3
48,2.0,99.0,24.75,Male,high,166,9764,222.5,7.2,1.09,None,146,102,78,1.98,34.7,4,1
40,1.83,72.5,21.65,Female,high,169,7209,514.8,8.7,1.88,Yoga,198,154,67,0.74,26.7,6,2
37,1.69,98.1,34.35,Female,low,62,13787,597.4,7.1,2.19,None,138,107,77,1.1,28.5,4,2
32,1.67,79.9,28.65,Female,low,83,3973,507.5,6.9,1.89,Strength,130,119,65,0.81,11.1,3,2
40,1.97,56.3,14.51,Female,low,151,11130,323.3,5.9,2.93,Strength,151,122,60,1.11,27.6,5,2
45,1.94,76.4,20.3,Male,low,83,7571,254.2,5.6,1.7,Strength,139,137,56,1.3,20.5,3,3
33,1.74,55.0,18.17,Female,low,71,9759,288.5,6.6,1.19,None,165,100,73,1.73,18.1,5,1
54,1.68,53.6,18.99,Male,low,94,13093,709.0,4.1,1.5,Cardio,179,75,79,0.55,29.9,5,1
38,1.86,46.7,13.5,Male,moderate,95,3155,211.1,6.9,3.05,Cardio,198,136,63,1.98,15.7,1,1
32,1.66,66.2,24.02,Female,moderate,142,3032,804.3,5.7,2.59,Yoga,187,146,77,1.91,14.5,2,2
34,1.56,69.8,28.68,Male,low,107,11238,788.1,7.9,2.44,None,136,77,72,1.36,18.9,6,3
54,1.66,97.5,35.38,Male,high,174,3249,816.3,4.7,2.35,Strength,184,151,68,1.22,25.7,3,3
30,1.72,85.4,28.87,Female,high,96,9000,815.1,7.6,2.87,Cardio,176,158,67,1.33,16.4,2,3
36,1.63,109.4,41.18,Male,low,98,14745,667.3,6.2,1.49,None,138,79,82,0.53,24.0,6,1
47,1.61,58.2,22.45,Male,moderate,123,2634,793.2,6.1,1.52,Strength,124,119,66,1.61,19.6,2,1
62,1.5,64.9,28.84,Female,moderate,141,10808,711.2,4.2,1.33,Strength,174,86,66,1.24,19.9,6,3
35,1.82,115.6,34.9,Male,high,62,10697,410.1,5.7,1.85,Strength,123,122,67,0.93,15.1,6,2
31,1.81,78.3,23.9,Male,high,132,1356,728.6,8.7,1.68,Strength,171,155,61,1.19,18.1,3,1
53,1.59,104.2,41.22,Female,low,169,2272,630.9,4.1,3.29,Strength,138,88,70,0.94,16.8,4,1
53,1.97,81.9,21.1,Male,high,110,11801,219.2,4.7,1.03,Yoga,150,127,71,1.55,16.1,1,2
37,1.7,80.3,27.79,Female,high,97,1695,750.5,7.9,2.19,Strength,122,119,63,1.42,12.0,4,2
36,1.51,56.1,24.6,Male,high,81,7799,809.6,6.0,2.83,Yoga,186,106,68,1.08,20.8,3,1
62,1.61,108.8,41.97,Male,low,144,5420,562.2,4.7,3.27,Strength,148,104,84,0.97,16.1,4,2
61,1.85,50.9,14.87,Female,low,74,1116,540.9,4.9,3.42,Strength,172,86,63,1.82,34.0,6,2
24,1.6,68.3,26.68,Female,low,177,4532,499.1,4.6,1.17,Strength,127,157,60,1.52,25.0,3,2
61,1.53,95.5,40.8,Male,moderate,171,13096,703.2,4.2,1.49,Strength,124,118,80,1.57,21.6,4,2
